BBB,Derk Jan,Eppink,Man,,,,,,
BBB,Haidy,Hankers,Vrouw,https://boerburgerbeweging.nl/kandidaten/haidy-hankers/,https://www.linkedin.com/in/haidy-hankers-a89695107/,,,,
BBB,Nils,Berghout,Man,,,,,,
BBB,Gerlof,Roubos,Man,,,,,,
BBB,Jordy,Evers,Man,,,,,,
BBB,Marcel,Sijbolts,Man,,,,,,
BBB,Willem,Poppe,Man,,,,,,
BBB,Jan,Swaag,Man,,,,,,
BBB,Derk-Evert,Waalkens,Man,,,,,,
BBB,Ines,de Ridder,Vrouw,https://boerburgerbeweging.nl/kandidaten/ines-de-ridder/,https://www.linkedin.com/in/inesderidder/,,https://www.instagram.com/inesderidder/,,
BBB,Wim,Jaspers,Man,,,,,,
BBB,Eric,Floors,Man,,,,,,
BBB,Joke,Luitwieler-Bosma,Vrouw,https://boerburgerbeweging.nl/kandidaten/joke-luitwieler-bosma/,https://www.linkedin.com/in/joke-luitwieler-4598b0b/,,,https://www.facebook.com/joke.luitwieler,
BBB,Inge,Rood,Vrouw,https://boerburgerbeweging.nl/kandidaten/inge-rood/,https://www.linkedin.com/in/inge-rood-08517937/,,,https://www.facebook.com/inge.rood,
BBB,Madelon,van Noort,Vrouw,https://boerburgerbeweging.nl/kandidaten/madelon-van-noort/,https://www.linkedin.com/in/madelon-van-noort-19b8221/,,,,
BBB,Koos,Cromwijk,Man,,,,,,
BBB,Jeroen,van Wijk,Man,,,,,,
BBB,Lianne,Bos-Zandstra,Vrouw,https://boerburgerbeweging.nl/kandidaten/lianne-bos-zandstra/,,,,,
BBB,Nicole,Egelmeers,Vrouw,https://boerburgerbeweging.nl/kandidaten/nicole-egelmeers/,https://www.linkedin.com/in/nicole-egelmeers-81b476/,,,,
BBB,Ad,Baltus,Man,,,,,,
BBB,Petra,van der Wereld-Verkerk,Vrouw,https://boerburgerbeweging.nl/kandidaten/petra-van-der-wereld-verkerk/,,https://twitter.com/petravdwereld,,,
BBB,Loretta,Schoone,Vrouw,https://boerburgerbeweging.nl/kandidaten/loretta-schoone/,https://www.linkedin.com/in/loretta-schoone-b62b28261/,,,,
BBB,Jo,Spätgens,Man,,,,,,
BBB,Duncan,Zeedzen,Man,,,,,,
BIJ1,Edson,Olf,Man,,,,,,
BIJ1,Lisa,Mc Cray,Vrouw,,https://www.linkedin.com/in/lisa-mccray-10a29993/,https://twitter.com/LISAMCCRAYBIJ1,https://www.instagram.com/lisamccraybij1/,,
BIJ1,Latifa,Salmi,Vrouw,,,,https://www.instagram.com/latifasalmii/,,
BIJ1,Grace,Courtar,Vrouw,,https://www.linkedin.com/in/grace-courtar-646619b1/,https://twitter.com/GraceCourtar,https://www.instagram.com/grace_courtar/,,
BIJ1,Evita,de Miranda,Vrouw,,https://www.linkedin.com/in/evita-de-miranda-71a966101/,,https://www.instagram.com/mizevita/,,
BIJ1,Liyah Park,Berend,Vrouw,,https://www.linkedin.com/in/liyahpark/,https://twitter.com/LiyahPark6,https://www.instagram.com/six.north/,,
BIJ1,Yvette,Luhrs,Vrouw (non-binair),,https://www.linkedin.com/in/yvette-luhrs/,https://twitter.com/YvetteLuhrs,,,Non-binair
BIJ1,Yuval,Gal,Man,,,,,,
BIJ1,Jesse,ten Caat,Man,,,,,,
BIJ1,Joana,Zandee,Vrouw (v/x),,https://www.linkedin.com/in/joana-zandee-415bb41b6/,https://twitter.com/transgendrlobby,https://www.instagram.com/wieisjoana/,,V/X
BIJ1,Dylan Lennox,Bakker,Man,,,,,,
BIJ1,Renske,Wienen,Vrouw,,https://www.linkedin.com/in/renske-wienen/,,https://www.instagram.com/oproerkraaier_/,,
BIJ1,Venus aka Ma'MaQueen,Bijleveld,Vrouw (non-binair),,,,https://www.instagram.com/iammamaqueen/,,
BIJ1,Romana,Vrede,Vrouw,,https://www.linkedin.com/in/romana-vrede-2627242a/,https://twitter.com/rivrede,https://www.instagram.com/romanavrede/,,
BIJ1,Rebekka,Timmer,Vrouw,,https://www.linkedin.com/in/rebekka-timmer/,https://twitter.com/RebekkaTimmer,https://www.instagram.com/rubikem/,,
BVNL / Groep Van Haga,Wybren,van Haga,Man,,,,,,
BVNL / Groep Van Haga,Henk,Krol,Man,,,,,,
BVNL / Groep Van Haga,Sieta,van Keimpema,Vrouw,https://BVNL / Groep Van Haga.nl/k/3,https://www.linkedin.com/in/sieta-van-keimpema-bb40bb45/,https://twitter.com/SietavK,,https://www.facebook.com/SietavanKeimpema,
BVNL / Groep Van Haga,René,Dercksen,Man,,,,,,
BVNL / Groep Van Haga,Nynke,Koopmans - van der Veen,Vrouw,https://BVNL / Groep Van Haga.nl/k/5,,,,https://www.facebook.com/nyke.koopmans.9,
BVNL / Groep Van Haga,Roy,van Aalst,Man,,,,,,
BVNL / Groep Van Haga,Imke,Emons,Vrouw,https://BVNL / Groep Van Haga.nl/k/7,https://www.linkedin.com/in/imkeemons/,https://twitter.com/Imke0000,https://www.instagram.com/imkeemons2/,https://www.facebook.com/iemons,
BVNL / Groep Van Haga,Shohreh,Shahbazi Fishtali,Vrouw,https://BVNL / Groep Van Haga.nl/k/8,,https://twitter.com/Shohrehfeshtali,https://www.instagram.com/shohrehfeshtali/,https://www.facebook.com/shohrehBVNL / Groep Van Haga,
BVNL / Groep Van Haga,Arjan,de Kok,Man,,,,,,
BVNL / Groep Van Haga,Hans,van Tellingen,Man,,,,,,
BVNL / Groep Van Haga,Peter,van der Velden,Man,,,,,,
BVNL / Groep Van Haga,Yernaz,Ramautarsing,Man,,,,,,
BVNL / Groep Van Haga,Carmen,Bosscher,Vrouw,https://BVNL / Groep Van Haga.nl/k/13,,https://twitter.com/carrie7711,,https://www.facebook.com/carmen.bosscher,
BVNL / Groep Van Haga,Harry,Wijnschenk,Man,,,,,,
BVNL / Groep Van Haga,Sven-Åke,Hulleman,Man,,,,,,
BVNL / Groep Van Haga,Arjen,Schuiling,Man,,,,,,
BVNL / Groep Van Haga,Tjitske Aline,van der Veen,Vrouw,https://BVNL / Groep Van Haga.nl/k/17,https://www.linkedin.com/in/tjitske-aline-van-der-veen-1a397b234/,https://twitter.com/tjitskealine,,https://www.facebook.com/tjitskealine.vanderveen,
BVNL / Groep Van Haga,Patrick,Schilder,Man,,,,,,
BVNL / Groep Van Haga,Siebe Jan,Vogelzang,Man,,,,,,
BVNL / Groep Van Haga,Robert,Pestman,Man,,,,,,
BVNL / Groep Van Haga,Stefanie,Vulders,Vrouw,https://BVNL / Groep Van Haga.nl/k/21,https://www.linkedin.com/in/stefanievulders/,https://twitter.com/StefanieVulders,https://www.instagram.com/leefalssteef/,https://www.facebook.com/stefanie.vulders,
BVNL / Groep Van Haga,Daniëlle,van der Wiele,Vrouw,https://BVNL / Groep Van Haga.nl/k/22,https://www.linkedin.com/in/daniellevanderwiele/,https://twitter.com/dvdwiele,,https://www.facebook.com/danielle.wiele,
BVNL / Groep Van Haga,Robert,Brunke,Man,,,,,,
BVNL / Groep Van Haga,Mirjam,Gorter-de Vos,Vrouw,https://BVNL / Groep Van Haga.nl/k/24,https://www.linkedin.com/in/mirjam-gorter-de-vos-b5513854/,https://twitter.com/vosjemir,,,
BVNL / Groep Van Haga,Elbert,van Dalen,Man,,,,,,
BVNL / Groep Van Haga,Kevin,Wiersma,Man,,,,,,
BVNL / Groep Van Haga,Pascal,van Kassel,Man,,,,,,
BVNL / Groep Van Haga,Grite,Wymenga-Kooistra,Vrouw,https://BVNL / Groep Van Haga.nl/k/28,,,,,
BVNL / Groep Van Haga,Saul,Jonk,Man,,,,,,
BVNL / Groep Van Haga,Cor,Zuidema,Man,,,,,,
BVNL / Groep Van Haga,Camiel,van der Meeren,Man,,,,,,
BVNL / Groep Van Haga,Charlotte Marie,Mensing,Vrouw,https://BVNL / Groep Van Haga.nl/k/32,https://www.linkedin.com/in/charlotte-marie-mensing-van-norel-937bba89/,https://twitter.com/CmMensing,,,
BVNL / Groep Van Haga,Frederique,Durlacher,Vrouw,https://BVNL / Groep Van Haga.nl/k/33,https://www.linkedin.com/in/frederique-durlacher-84522642/,https://twitter.com/FreDurlacher,,,
BVNL / Groep Van Haga,Iwan,Dienjes,Man,,,,,,
BVNL / Groep Van Haga,Maikel,de Bekker,Man,,,,,,
BVNL / Groep Van Haga,Onno,Laarhoven,Man,,,,,,
BVNL / Groep Van Haga,Roos,Eradus,Vrouw,https://BVNL / Groep Van Haga.nl/k/37,,,,,
BVNL / Groep Van Haga,Roel,Westhoff,Man,,,,,,
BVNL / Groep Van Haga,Marco,Beverloo,Man,,,,,,
BVNL / Groep Van Haga,Meindert,van Buuren,Man,,,,,,
BVNL / Groep Van Haga,Alistair,Overeem,Man,,,,,,
BVNL / Groep Van Haga,Frederike,Thiessens,Vrouw,https://BVNL / Groep Van Haga.nl/k/42,,,,,
BVNL / Groep Van Haga,Arjan,Brouwer,Man,,,,,,
BVNL / Groep Van Haga,Toine,Manders,Man,,,,,,
BVNL / Groep Van Haga,Bas,Filippini,Man,,,,,,
BVNL / Groep Van Haga,Willy,Verweij,Vrouw,https://BVNL / Groep Van Haga.nl/k/46,,,,,
BVNL / Groep Van Haga,Rob,Elens,Man,,,,,,
BVNL / Groep Van Haga,MarChristenUnies,Rolloos,Man,,,,,,
BVNL / Groep Van Haga,Johan,Talsma,Man,,,,,,
BVNL / Groep Van Haga,Hans,Smolders,Man,,,,,,
CDA,Henri,Bontenbal,Man,,,,,,
CDA,Eline,Vedder,Vrouw,https://www.cda.nl/eline-vedder,https://www.linkedin.com/in/elinemonaster/,https://twitter.com/ElineVedder,https://www.instagram.com/elinevedder/?hl=en,https://www.facebook.com/ElineVedder23/,
CDA,Derk,Boswijk,Man,,,,,,
CDA,Inge,van Dijk,Vrouw,https://www.cda.nl/inge-van-dijk,https://nl.linkedin.com/in/inge-van-dijk-17623512,https://twitter.com/i_dijk?lang=en,https://www.instagram.com/dijkingevan/,https://www.facebook.com/cdaingevandijk/,
CDA,Harmen,Krul,Man,,,,,,
CDA,Hilde,Palland-Mulder,Vrouw,https://www.cda.nl/palland,https://nl.linkedin.com/in/hilde-palland-mulder-8056a27,https://twitter.com/Hilde_PM,,,
CDA,Bart,van den Brink,Man,,,,,,
CDA,Marlou,Absil,Vrouw,https://www.cda.nl/limburg/mensen/marlou-absil,https://nl.linkedin.com/in/marlou-absil-04079942,https://twitter.com/marlouabsil?lang=en,,,
CDA,Hanneke,Steen,Vrouw,https://www.cda.nl/hanneke-steen,https://nl.linkedin.com/in/hanneke-steen-klok-1012a716,https://twitter.com/HannekeSteen,https://www.instagram.com/hannekesteenklok/?hl=en,,
CDA,Anne,Kuik,Vrouw,https://www.cda.nl/anne-kuik,,https://twitter.com/AnneKuik,,https://www.facebook.com/annekuikCDA/,
CDA,Jouke,Spoelstra,Man,,,,,,
CDA,Evert Jan,Slootweg,Man,,,,,,
CDA,Saida,Chaoui-Nhass,Vrouw,https://www.cda.nl/saida-chaoui,,,,,
CDA,Jantine,Zwinkels,Vrouw,https://www.cda.nl/utrecht/utrecht/afdeling/jantine-zwinkels,https://nl.linkedin.com/in/jantine-zwinkels-23787a19,https://twitter.com/jantinezwinkels?lang=en,https://www.instagram.com/jantinezw/,https://www.facebook.com/JantineZwinkelsCDA/,
CDA,RaLP (Libertaire Partij)h,Diederen,Man,,,,,,
CDA,Sarath,Hamstra,Man,,,,,,
CDA,Easther,Houmes,Vrouw,https://www.cda.nl/zeeland/goes/mensen/easther-houmes,https://nl.linkedin.com/in/easther-soeminie-houmes-612521b5,,https://www.instagram.com/eastherhoumes/,,
CDA,Chantal,van den Berg,Vrouw,https://www.cda.nl/chantal-van-den-berg,https://nl.linkedin.com/in/chantal-van-den-berg-5077608,,,https://www.facebook.com/chantal.vandenberg.505/,
CDA,Jalt,de Haan,Man,,,,,,
CDA,Jenny,Vermeer,Vrouw,https://www.cda.nl/jenny-vermeer,https://nl.linkedin.com/in/jenny-vermeer-de-smit-93870593,https://twitter.com/vermeerjenny,,,
CDA,Liesbeth,van der Heide,Vrouw,https://www.cda.nl/liesbeth-van-der-heide,https://nl.linkedin.com/in/liesbethvdheide,https://twitter.com/LiesbethHeide,,,
CDA,Johan,Goos,Man,,,,,,
CDA,Paul,Boogaard,Man,,,,,,
CDA,Wieke,Goudzwaard-Wiersma,Vrouw,https://www.cda.nl/wieke-goudzwaard-wiersma,https://nl.linkedin.com/in/wieke-wiersma-42064787,https://twitter.com/wiekewiersma?lang=en,,,
CDA,René,Segers-Hoogendoorn,Man,,,,,,
CDA,Arjen Kier,van Gijssel,Man,,,,,,
CDA,Lennard,Goudriaan,Man,,,,,,
CDA,Mart,van Lagen,Man,,,,,,
CDA,Marieke,van der Spek,Vrouw,https://www.cda.nl/marieke-van-der-spek-den-besten,https://nl.linkedin.com/in/marieke-van-der-spek-b47181141,https://twitter.com/Marieke52454469,,https://www.facebook.com/mar.best.7/,
CDA,Floris,Out,Man,,,,,,
CDA,Jacky,Silos,Vrouw,https://www.cda.nl/zuid-holland/vlaardingen/mensen/jacky-silos-166789,https://nl.linkedin.com/in/jacky-silos-5b778112,,,https://www.facebook.com/CDAinVlaardingen/videos/jacky-silos/1975303695833021/,
CDA,Yusuf,Tuncer,Man,,,,,,
CDA,Chantal,Broekhuis,Vrouw,https://www.cda.nl/utrecht/utrechtse-heuvelrug/mensen/demo-persoon,https://nl.linkedin.com/in/chantalbroekhuis,,,,
CDA,Antoine,van den Oever,Man,,,,,,
CDA,Joba,van den Berg,Vrouw,https://www.cda.nl/joba-van-den-berg-jansen,https://nl.linkedin.com/in/jobavandenberg,https://twitter.com/JobaCDA,https://www.instagram.com/jobavandenberg/,https://www.facebook.com/JobavandenBerg/,
CDA,Antje,Beers,Vrouw,https://www.cda.nl/antje-beers,https://nl.linkedin.com/in/antje-beers-563508226,https://twitter.com/antjebeers?lang=en,,,
CDA,Delano,van Luik,Man,,,,,,
CDA,Bart,van Dekken,Man,,,,,,
CDA,Stef,Luijten,Man,,,,,,
CDA,Harma,Dost,Vrouw,https://www.cda.nl/harma-dost,https://nl.linkedin.com/in/harma-dost,https://twitter.com/HarmaDost,https://www.instagram.com/harmadost/?hl=en,,
CDA,Frank,Buijs,Man,,,,,,
CDA,Laura,van de Giessen,Vrouw,https://www.cda.nl/overijssel/zwolle/mensen/laura-van-de-giessen,https://nl.linkedin.com/in/lauravdgiessen,https://twitter.com/lauravdgiessen?lang=en,https://www.instagram.com/lauravdgiessen/?hl=en,,
CDA,Dani,Bracke,Man,,,,,,
CDA,Jan,Joosten,Man,,,,,,
CDA,Pien,Meppelink,Vrouw,https://www.cda.nl/pien-meppelink,,,,,
CDA,Robert,van Dijk,Man,,,,,,
CDA,Franko,van Lankvelt,Man,,,,,,
CDA,Arjen,Siegmann,Man,,,,,,
CDA,Lody,van de Kamp,Man,,,,,,
ChristenUnie,Mirjam,Bikker,Vrouw,https://www.christenunie.nl/mirjambikker,https://www.linkedin.com/in/mirjam-bikker-45936616/?originalSubdomain=nl,https://twitter.com/mirjambikker?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.instagram.com/mirjambikkerChristenUnie/,https://www.facebook.com/MirjamBikkerChristenUnie/?locale=nl_NL,
ChristenUnie,Pieter,Grinwis,Man,,,,,,
ChristenUnie,Don,Ceder,Man,,,,,,
ChristenUnie,Alwin,te Rietstap,Man,,,,,,
ChristenUnie,Joëlle,Gooijer-Medema,Vrouw,https://www.parlement.com/id/vm6f9zx923x5/j_k_joelle_gooijer_medema,https://www.linkedin.com/in/jo%C3%ABlle-gooijer-medema-65989321/,,,https://www.facebook.com/joelle.gooijer,
ChristenUnie,Nico,Drost,Man,,,,,,
ChristenUnie,Tobias,Holtman,Man,,,,,,
ChristenUnie,Cora,Otter-van den Bosch,Vrouw,https://www.christenunie.nl/kandidaat,https://nl.linkedin.com/in/cora-otter-van-den-bosch-8323b6288,https://twitter.com/coraotter,https://www.instagram.com/coraotter/,https://www.facebook.com/RaadEde/photos/a.272106679638402/1565498856965838/?type=3,
ChristenUnie,Stieneke,van der Graaf,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/stieneke-j-f-van-der-graaf-ll-m-22396415/,https://www.twitter.com/StienekevdGraaf,https://www.instagram.com/stienekevdgraaf/,https://www.facebook.com/stienekevandergraafChristenUnie/,
ChristenUnie,Michel,Klein,Man,,,,,,
ChristenUnie,Carlijn,Niesink,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/carlijn-niesink-18036083/,https://www.twitter.com/Carlijnniesink,https://www.instagram.com/carlijniesink/,https://www.facebook.com/niesink,
ChristenUnie,Jerke,Setz,Man,,,,,,
ChristenUnie,Christian,van der Krift,Man,,,,,,
ChristenUnie,Arjan,Langen,Man,,,,,,
ChristenUnie,Lizo,Koppejan,Man,,,,,,
ChristenUnie,Elly,van Wageningen,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/ellyvanwageningen/,https://www.twitter.com/ellyvwageningen,,,
ChristenUnie,Bert,Tijhof,Man,,,,,,
ChristenUnie,Wouter,de Reus,Man,,,,,,
ChristenUnie,Gaetan,Mbwete,Man,,,,,,
ChristenUnie,Mark,Treurniet,Man,,,,,,
ChristenUnie,Arend,Palland,Man,,,,,,
ChristenUnie,Bettelies,Westerbeek,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/bettelies-westerbeek-685b6457/,https://twitter.com/bettelies,https://www.instagram.com/bettelies/,https://www.facebook.com/bettelies,
ChristenUnie,IJmert,Muilwijk,Man,,,,,,
ChristenUnie,Judith,Westerink-Petersen,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/judith-westerink-61869525/,https://twitter.com/JudithWesterink,,,
ChristenUnie,Ingeborg,Dijkstra-Verbeek,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/ingeborgdijkstraverbeek/,https://twitter.com/IngeborgDijkstr,https://www.instagram.com/ingeborgdijkstra/,https://www.facebook.com/ingeborg.dijkstra,
ChristenUnie,Gert,van den Berg,Man,,,,,,
ChristenUnie,Alma,Broekmaat-Hagens,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/alma-broekmaat-hagens-a7310814/,https://twitter.com/AlmaBroekmaat,https://www.instagram.com/almahagens/,https://www.facebook.com/alma.hagens,
ChristenUnie,Thera,de Haan,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/theradehaan/,https://www.twitter.com/thdehaan,https://www.instagram.com/thera_de_haan_jong/,https://www.facebook.com/thera.dehaan,
ChristenUnie,Arjan,Koerts,Man,,,,,,
ChristenUnie,Annebeth,Roor-Wubs,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/annebeth-roor-wubs-40836754/,,,,
ChristenUnie,Jan Pieter,Verweij,Man,,,,,,
ChristenUnie,Ingrid,Paalman-Dijkenga,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/ingrid-paalman-dijkenga-5a401b19/,,,,
ChristenUnie,Anil,Kumar,Man,,,,,,
ChristenUnie,Eva,Kerklaan-van der Beek,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/eva-kerklaan-van-der-beek-1991b315a/,https://twitter.com/EvaKerklaan,,https://www.facebook.com/eva.kerklaan,
ChristenUnie,Joël,Visser,Man,,,,,,
ChristenUnie,Lieuwe,van der Pol,Man,,,,,,
ChristenUnie,Antrude,Oudman,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/antrude-oudman/,https://twitter.com/AntrudeO,,,
ChristenUnie,Jarin,van der Zande,Man,,,,,,
ChristenUnie,Gilco,Grandia,Man,,,,,,
ChristenUnie,Sara,van Oordt-Jonckheere,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/sara-van-oordt-jonckheere-567b4857/,,,https://www.facebook.com/sara.vanoordtjonckheere,
ChristenUnie,Bertus,Cornelissen,Man,,,,,,
ChristenUnie,Nathalie,Nede,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/nathalie-nede/,https://www.twitter.com/Nathalie_Nede,https://www.instagram.com/nathalie.nede/,https://www.facebook.com/nathalie.nede,
ChristenUnie,Jan Willem,Schutte,Man,,,,,,
ChristenUnie,Gerben,van Dijk,Man,,,,,,
ChristenUnie,Piet,Adema,Man,,,,,,
ChristenUnie,Frank,Bosman,Man,,,,,,
ChristenUnie,Eline,Hoogenboom,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/elinehoogenboom/,https://www.instagram.com/elinehoogenboom/,,https://www.facebook.com/ElineHoogenboomAdviesenconcepten,
ChristenUnie,Henk,Stoorvogel,Man,,,,,,
ChristenUnie,Reinier,van den Berg,Man,,,,,,
ChristenUnie,Beatrice,de Graaf,Vrouw,https://www.christenunie.nl/kandidaat,https://www.linkedin.com/in/beatrice-de-graaf-93630a6/,https://twitter.com/beatricedegraaf,,,
DENK,Stephan,van Baarle,Man,,,,,,
DENK,Doğukan,Ergin,Man,,,,,,
DENK,Ismail,El Abassi,Man,,,,,,
DENK,Aalâa,Alrubey,Vrouw,https://www.youtube.com/watch?v=fkuEENqMONE,https://www.linkedin.com/in/aal%C3%A2a-alrubey-b5b201215/,,,,
DENK,Emel,Gün,Vrouw,https://www.youtube.com/shorts/qDIECTSbesQ,https://www.linkedin.com/in/emelgun/?originalSubdomain=nl,https://twitter.com/EmelGun,,,
DENK,Yıldırım,Usta,Man,,,,,,
DENK,Nancy,Rijssel,Vrouw,https://www.nancyrijssel.com/,https://www.linkedin.com/in/nancy-rijssel/?originalSubdomain=nl,https://twitter.com/NancyRijssel,https://www.instagram.com/nancy_rijssel/,https://www.facebook.com/nancyrijsseldenkalmere,
DENK,Abdul,Maroof,Man,,,,,,
DENK,Yaw,Mac Intosch,Man,,,,,,
DENK,Mehmet,Safranti,Man,,,,,,
DENK,Can,Bayrakci,Man,,,,,,
DENK,Ibrahim,Ghazi,Man,,,,,,
DENK,Selim,Özçelik,Man,,,,,,
DENK,Ahmet,Kaya,Man,,,,,,
DENK,Ayşe,Konuksever-Tekin,Vrouw,,https://www.linkedin.com/in/ayse-tekin-konuksever-76a956112/?originalSubdomain=nl,https://twitter.com/AyseKonuksever,,,
DENK,Omar,Fkihi,Man,,,,,,
DENK,Tahsin,Çetinkaya,Man,,,,,,
DENK,Erdoğan,Şahin,Man,,,,,,
DENK,Cemil,Kahramanoğlu,Man,,,,,,
DENK,Çaner,Kaplan,Man,,,,,,
DENK,Emma,Manhoef,Vrouw,,,,https://www.instagram.com/emma.manhoef/,https://www.facebook.com/eva.demirci.9,
DENK,Celil,Tan,Man,,,,,,
DENK,Furkan,Kondu,Man,,,,,,
DENK,Iskender,Şimşek,Man,,,,,,
DENK,Funda,Ileri,Vrouw,https://www.fundainpolitiek.nl/,https://www.linkedin.com/in/funda-ileri-92734717/?originalSubdomain=nl,https://twitter.com/FundaIleri,,https://m.facebook.com/profile.php?id=100077287495113&locale=ms_MY&_rdr,
DENK,Hassan,Buyatui,Man,,,,,,
