Partij,Naam,Positie (op lijst),Studie,Waar,Link,LinkedIn,Foto url,Bio,,,,,,,,,,,,,,,,
PVV,Tony van Dijck,8,Technische Bedrijfskunde,Technische Universiteit Eindhoven,https://www.pvv.nl/tweede-kamerfractie.html#:~:text=Teun%20van%20Dijck,https://www.linkedin.com/in/antoine-van-dijck-6b7343131,https://www.pvv.nl/templates/yootheme/cache/be/10._Teun_van_Dijck-be852b78.webp,Ik ben geboren en getogen in Venlo. Na mijn middelbare school heb ik de studie Bedrijfskunde aan de Technische Universiteit in Eindhoven afgerond. Daarna heb ik onder andere gewerkt bij Ernst & Young management consultants in Utrecht. Van 1993 tot en met 2006 woonde ik op Curaçao en werkte ik als organisatieadviseur en ondernemer.,,,,,,,,,,,,,,,,
PVV,Jan Valize,39,Bedrijfskundige informatica en logistiek en technische vervoerskunde,Fontys Hogeschool Venlo,https://www.pvv.nl/tweede-kamerfractie.html#:~:text=Jan%20Valize,https://www.linkedin.com/in/jan-valize-a4a07977/,https://www.pvv.nl/templates/yootheme/cache/32/35._Jan_Valize-32ff1af5.webp,"Vier jaar ben ik gemeenteraadslid geweest in Venlo en ik ben er nu nog burgerraadslid. Ik heb mij daar beziggehouden met veel verschillende onderwerpen, van een begraafplaatsenvisie tot openbaar vervoer. Ik heb altijd al de ambitie gehad om maatschappelijk betrokken te zijn. Ik vind het bovendien leuk om met beleid bezig te zijn en beteken graag iets voor de samenleving.",,,,,,,,,,,,,,,,
PVV,Chris Faddegon,40,Werktuigbouwkunde,Technische Hogeschool Delft,https://www.pvv.nl/tweede-kamerfractie.html#:~:text=Chris%20Faddegon,https://www.linkedin.com/in/chris-faddegon-86a4661/,https://www.pvv.nl/templates/yootheme/cache/56/Chris_Faddegon-56b32a15.webp,"Ik voelde mij altijd al aangetrokken tot de politiek. Ik was één van de oprichters van de partij Nederland Mobiel, maar daarmee haalden we in 1998 geen zetel in de Tweede Kamer. Daarna heb ik vanaf het ontstaan van de partij altijd PVV gestemd.",,,,,,,,,,,,,,,,
PVV,Nico Uppelschoten,42,Theoretische scheikunde,Universiteit Utrecht,https://www.pvv.nl/tweede-kamerfractie.html#:~:text=Nico%20Uppelschoten,,https://www.pvv.nl/templates/yootheme/cache/27/Nico_Uppelschoten-277783fd.webp,,,,,,,,,,,,,,,,,
CU,Alwin te Rietstap,4,Land- and watermanagement,Van Hall Larenstein University of Applied Sciences,https://www.christenunie.nl/mensen/alwin-te-rietstap,https://www.linkedin.com/in/alwin-te-rietstap-15bb2b28/,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-B-1094Alwin-te-Rietstap-1362x2048.jpg,Lokaal en regionaal zet ik mij in voor sterke regio’s en gemeenschappen. Hiervoor wil ik mij landelijk ook inzetten. De ChristenUnie is een partij die sterk verankerd is in de regio. Met deze hoge positie laat de ChristenUnie ook zien dat vertegenwoordiging uit de regio van belang is. Ik ben dankbaar dat ik kennis en ervaringen uit de regio in Den Haag mag vertegenwoordigen.,,,,,,,,,,,,,,,,
CU,Christian van der Krift,14,Technische bedrijfskunde / bouwkunde,Technische Universiteit Eindhoven,https://www.christenunie.nl/mensen/christian-van-der-krift,https://www.linkedin.com/in/christian-van-der-krift-phd/,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-B-976-Christian-vander-Krift-1362x2048.jpg,"Ik sta op voor goed, verantwoord ondernemen, omdat iedereen in Nederland daar beter van wordt. Dat betekent voor mij dat we een land zijn waarin het het beste gaat met ondernemers die zorg dragen voor de natuur en het klimaat, en die zorgvuldig omgaan met de rechten van gebruikers en toekomstige generaties.",,,,,,,,,,,,,,,,
CU,Judith Westerink-Petersen,15,Tropical forestry,Wageningen University & Research,https://www.christenunie.nl/mensen/judith-westerink-petersen,https://www.linkedin.com/in/judith-westerink-61869525/,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-AP-1107-Judith-Westerink-scaled.jpg,"Ik sta op voor boeren en biodiversiteit. Als het gaat om landbouw en natuur, moeten we uit de polarisatie. Boeren en biodiversiteit hebben elkaar nodig, en wij hen.",,,,,,,,,,,,,,,,
CU,Mark Treurniet,20,Econometrie,Erasmus Universiteit Rotterdam,https://www.christenunie.nl/mensen/mark-treurniet,https://www.linkedin.com/in/mark-treurniet,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-AP-1203-Mark-Treurniet-scaled.jpg,"Ik wil opstaan voor een politiek die in verbinding het goede zoekt. Voor het vermogen van de maatschappij om solidariteit vorm te geven. Én voor een goed functionerende, dienstbare economie. Omdat beide nodig zijn voor een bloeiende en veerkrachtige samenleving.",,,,,,,,,,,,,,,,
CU,Wim Voskamp,30,Technische Bedrijfskunde,Haagse Hogeschool,https://www.christenunie.nl/mensen/wim-voskamp,https://www.linkedin.com/in/wimvoskamp,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-AP-1053-Wim-Voskamp-scaled.jpg,Samen opstaan voor rechtvaardigheid en duurzame werkgelegenheid met ruimte voor de Nederlandse ondernemer.,,,,,,,,,,,,,,,,
CU,Elizabeth Bronkhorst-van Poortvliet,43,Bouwtechniek,Hogeschool van Rotterdam,https://www.christenunie.nl/mensen/elizabeth-bronkhorst-van-poortvliet,https://www.linkedin.com/in/elizabeth-bronkhorst-van-poortvliet-48968819,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-B-200Elizabeth-Bronkhorst-1362x2048.jpg,"Ik sta op voor kinderen en jongeren, omdat zij het recht hebben om op een gezonde manier volwassen te worden. Daarom strijd ik voor eerlijk onderwijs en een gezonde leefomgeving voor ieder kind. Dat kan alleen samen met u als kleine of grote wereldverbeteraar en een beetje hulp van de overheid, zodat we bouwen aan een thuis en buurt met liefde en aandacht voor iedereen.",,,,,,,,,,,,,,,,
CU,Cees Dekker,48,Natuur- en sterrenkunde,Universiteit Utrecht,https://www.christenunie.nl/mensen/cees-dekker,https://www.linkedin.com/in/cees-dekker-604642302,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-Kandidaten-Cees-Dekker.png,"Stemmen op de ChristenUnie geeft stem aan zorg voor de kwetsbaren, de vluchtelingen, en de schepping. De ChristenUnie kiest niet voor de grote woorden van de polarisatie maar voor de inhoud en dat geeft een gebalanceerd verstandig beleid rond economie, wonen, defensie en gezondheid. De ChristenUnie heeft hart voor God en mensen, en dat vormt haar politieke keuzes",,,,,,,,,,,,,,,,
CU,Jurjen ten Brinke,49,Tropisch Landgebruik,Wageningen University & Research,https://www.christenunie.nl/mensen/jurjen-ten-brinke,https://www.linkedin.com/in/jurjen-ten-brinke-8378a827b,https://www.christenunie.nl/wp-content/uploads/2025/08/202509-CU-TK-AP-1512-Jurjen-ten-Brinke-scaled.jpg,"Met woorden en met daden íets van het Koninkrijk van God zichtbaar maken in onze samenleving. Dat is mijn passie en dat zie ik terug bij de ChristenUnie. Hoopvol en realistisch wordt bij allerlei onderwerpen gezocht naar een praktisch, oprecht en authentiek christelijk geluid… en daar voel ik me bij thuis.",,,,,,,,,,,,,,,,
Groenlinks-PvdA,Luc Stultiens,7,Mathematics & Foundations of Computer Science,University of Oxford,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/luc-stultiens-2/,https://www.linkedin.com/in/lucstultiens/,https://groenlinkspvda.nl/wp-content/uploads/2025/08/Luc-1_low-res_-900x600.jpg,Met mijn wiskundige en financiële achtergrond hoop ik er de komende jaren voor te zorgen dat ons systeem rechtvaardiger wordt. Dat grote vervuilers hun eerlijke steentje gaan bijdragen en de rijkste 1% niet meer wegkomt met schimmige belastingconstructies. De afgelopen jaren heb ik de Kamer goed leren kennen als (hoofd)adviseur van de GroenLinks fractie. Ik ben inmiddels trots dubbellid van GroenLinks en de PvdA en heb enorm veel zin om van Verenigd Links een groot succes te maken!,,,,,,,,,,,,,,,,
Groenlinks-PvdA,Geert Gabriëls,19,Aardwetenschappen,Universiteit Utrecht,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/geert-gabriels-2/,https://www.linkedin.com/in/geert-gabri%C3%ABls-364780335/,https://groenlinkspvda.nl/wp-content/uploads/2025/08/Geert-Gabriels-900x600.jpg,"Hij studeerde Aardwetenschappen in Utrecht en werkte na zijn studie als docent Aardrijkskunde op de Vrijeschool in Maastricht en als docent Fysische Geografie op de Fontys Lerarenopleiding in Tilburg. Vanuit nieuwsgierigheid en betrokkenheid bij zijn omgeving rolde Geert in 2010 de lokale politiek in. Er volgde een raadslidmaatschap, wethouderschap en van 2021 tot 2023 was Geert gedeputeerde natuur- en stikstofaanpak in de Provincie Limburg.",,,,,,,,,,,,,,,,
Groenlinks-PvdA,Jade van der Linden,21,Technische Bedrijfskunde,TU Eindhoven,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/jade-van-der-linden/,https://www.linkedin.com/in/jade-van-der-linden/,https://groenlinkspvda.nl/wp-content/uploads/2025/08/Jade-van-der-Linden-900x600.jpg,"Ik ben Jade van der Linden, 28 jaar en woon in Oss. Al jaren zet ik me met volle overtuiging in voor een groene en gezonde leefomgeving, én voor een samenleving waarin iedereen zichzelf kan zijn en volwaardig mee kan doen. Sinds 2019 doe ik dit vanuit de Provinciale Staten van Noord-Brabant.",,,,,,,,,,,,,,,,
Groenlinks-PvdA,Floor Roduner,22,Sterrenkunde,Universiteit Leiden,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/floor-roduner/,https://www.linkedin.com/in/floor-roduner-0763534/,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/floor-roduner/,"Floor Roduner is opgeleid als sterrenkundige en sinds 2017 wethouder in Haarlem, met onder andere Wonen, Bouwen en Financiën in zijn portefeuille. Hij werkt aan meer betaalbare woningen in de stad, met als uitgangspunt minimaal 40% sociale huur en 40% middeldure huur of koop. Zo houdt hij Haarlem toegankelijk voor alle inkomensgroepen, ondanks de stijgende huizenprijzen.",,,,,,,,,,,,,,,,
Groenlinks-PvdA,Lara Sibbing,42,Sustainable food & agriculture,Universiteit Wageningen,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/lara-sibbing/,https://www.linkedin.com/in/larasibbing/details/education/,https://groenlinkspvda.nl/wp-content/uploads/2025/08/Lara-Sibbing-2-def-900x600.jpg,"Mijn naam is Lara Sibbing en met een achtergrond in landbouw, duurzaamheid en economie zet ik me in voor een eerlijker Nederland. In de Tweede Kamer wil ik ingewikkelde vraagstukken aanpakken en politiek dichter bij de mensen brengen.",,,,,,,,,,,,,,,,
Groenlinks-PvdA,Jan Daenen,51,Econometrics & Data Science,Vrije Universiteit Amsterdam,https://groenlinkspvda.nl/onze-mensen/kandidaten-tk25/jan-daenen/,https://www.linkedin.com/in/jan-daenen-6a6197134/,https://groenlinkspvda.nl/wp-content/uploads/2025/08/Jan-Daenen-900x600.jpeg,"Ik ben geboren en getogen in een mooi dorp in Brabant waar gemeenschapszin me met de paplepel is ingegoten en solidariteit vanzelfsprekend is. Ik raakte verknocht aan Gelderland tijdens mijn studietijd in Wageningen. In de Gelderse politiek heb ik me de afgelopen jaren ingezet voor een sterk openbaar vervoer voor stad en platteland, meer woningen voor starters die geen kant uit kunnen, en een toekomstbestendige landbouw waarbij boeren een goede boterham kunnen verdienen.",,,,,,,,,,,,,,,,
NSC,Thomas Beukema,9,Informatiekunde,Universiteit Utrecht,https://partijnieuwsociaalcontract.nl/kandidaten/9-thomas-beukema,https://www.linkedin.com/in/thomasbeukema/,https://nsc-multisite.ams3.digitaloceanspaces.com/Websitebannering_Kandidaten_0001_Thomas_Beukema_b351dad636.jpg,"Ik wil me namens Nieuw Sociaal Contract inzetten voor een veiliger digitaal Nederland, de toekomst van jongeren versterken met kansen en zekerheid en meer aandacht geven aan hun mentale gezondheid.",,,,,,,,,,,,,,,,
SGP,Chris Stoffer,1,Civil Engineering,Universiteit Twente,https://sgp.nl/partij/onze-mensen/chris-stoffer-tk25,https://www.linkedin.com/in/chris-stoffer-b9692011/,https://sgp.nl/images/content/people/2540/image_21631cd3eenr__1_normal.png,"Ik ben Chris Stoffer, woonachtig in Elspeet. Getrouwd en vader van 3 dochters. Sinds 2018 ben ik lid van de Tweede Kamer, sinds 2023 als fractievoorzitter.",,,,,,,,,,,,,,,,
SGP,Maarten Slingerland,13,Werktuigbouwkunde,Hoornbeeck College,https://sgp.nl/partij/onze-mensen/maarten-slingerland-tk25,https://www.linkedin.com/in/maarten-slingerland-39b29747/,https://sgp.nl/images/content/people/2552/image_14f9f0f202nr__13_normal.png,"Ik ben Maarten Slingerland, 43 jaar, getrouwd en vader van vijf kinderen. Sinds 2018 ben ik wethouder in de gemeente Zwartewaterland. In mijn vrije tijd wandel, klus en lees ik graag. ",,,,,,,,,,,,,,,,
SGP,Arnold Versteeg,20,Physics & Business,Hogeschool Saxion,https://sgp.nl/partij/onze-mensen/arnold-versteeg,https://www.linkedin.com/in/arnoldversteeg/,https://sgp.nl/images/content/people/2559/image_35862f3a5anr__20_normal.png,"Mijn naam is Arnold Versteeg, getrouwd en vader van vijf kinderen. Sinds mei 2022 ben ik wethouder en eerste locoburgemeester in Ede. Mijn portefeuilles zijn: Economie, Energietransitie, Milieu, Bodem, Afval, Beheer openbare ruimte, Dienstverlening, Personeel en Organisatie. Vanaf juli 2003 t/m mei 2022 ben ik raadslid geweest in Ede en was ik werkzaam in het bedrijfsleven.  ",,,,,,,,,,,,,,,,
SGP,Leendert de Knegt,23,Veeteelt,Universiteit Wageningen,https://sgp.nl/partij/onze-mensen/leendert-de-knegt-tk25,https://www.linkedin.com/in/leendert-de-knegt-7b907012/,https://sgp.nl/images/content/people/2562/image_f250e48ef5nr__23_normal.png,Ik ben Leendert de Knegt en ben 55 jaar.  Samen met mijn vrouw woon ik in Barneveld. Wij hebben een getrouwde dochter. In het dagelijks leven ben ik werkzaam als software developer bij Infor BV in Barneveld. Daarnaast zit ik sinds 2002 namens de SGP in de gemeenteraad van Barneveld waar ik mij inzet voor Bijbels gefundeerde christelijke politiek. ,,,,,,,,,,,,,,,,
SGP,Lubbert Talen,30,Werktuigbouwkunde,Universiteit Twente,https://sgp.nl/partij/onze-mensen/lubbert-talen-tk25,https://www.linkedin.com/in/lubberttalen/,https://sgp.nl/images/content/people/2569/image_5942d586a1nr__30_normal.png,"Mijn naam is Lubbert Talen, getrouwd,vader van zes zonen (waarvan één getrouwd) en opa van een kleindochter. Ik ben opgeleid als werktuigbouwkundig ingenieur aan de Universiteit Twente en in het dagelijks leven ben ik ondernemer in de machinebouw. Ik ben zestien jaar raadslid geweest in de gemeente Staphorst en momenteel lid van Provinciale Staten van Overijssel. Daarnaast ben ik lid van de Raad van Toezicht van het Pieter Zandt scholengemeenschap en bestuurslid van de Scholen met de Bijbel te Staphorst. ",,,,,,,,,,,,,,,,
SGP,Henk Bulten,32,Gebouw Gebonden Installatietechniek,Hogeschool van Arnhem en Nijmegen,https://sgp.nl/partij/onze-mensen/henk-bulten,https://www.linkedin.com/in/henk-bulten-718a948b/,https://sgp.nl/images/content/people/2571/image_08ca2969d6nr__32_normal.png,"Ik ben Henk Bulten, getrouwd en woonachtig in Doetinchem. Vanaf 2014 ben ik wethouder in de gemeente Doetinchem. Daarnaast ben ik eigenaar/directeur van BultenAdvies (adviseren en calculeren technische installaties en daarnaast strategisch (bedrijfs)advies).  ",,,,,,,,,,,,,,,,
SGP,Jan Top,33,Civil Engineering,HAN University of Applied Sciences,https://sgp.nl/partij/onze-mensen/jan-top-tk25,https://www.linkedin.com/in/jan-top-b99a646/,https://sgp.nl/images/content/people/2572/image_f4357ee5a5nr__33_normal.png,"Ik ben Jan Top, getrouwd met Barendina, vader van zes kinderen en opa van 4 kleinkinderen. In het dagelijks leven werk ik als consultant/auditor informatiebeveiliging en kwaliteitsmanagement. Daarnaast ben ik fractievoorzitter van de SGP in Barneveld en vice-voorzitter van regiocommissie Regio Foodvalley. Mijn hobby’s zijn activiteiten met het gezin, wandelen, lezen en politiek.  ",,,,,,,,,,,,,,,,
SGP,Lourens van Bruchem,35,Operationele Technologie,Hogeschool Utrecht,https://sgp.nl/partij/onze-mensen/lourens-van-bruchem-tk25,https://www.linkedin.com/in/lourens-van-bruchem-41aaab14/,https://sgp.nl/images/content/people/2574/image_3def57e073nr__35_normal.png,"Ik ben Lourens van Bruchem, wonend in Tricht en gelukkig getrouwd met Marja. Naast een directiefunctie bij een bedrijf dat zich richt op technologie voor de olie- en gaswinning mag ik ook fractievoorzitter zijn van de SGP-fractie in West Betuwe, voorzitter van de Raad van Toezicht van de Gomarus Scholengemeenschap en Statenlid voor de SGP in Gelderland. ",,,,,,,,,,,,,,,,
SGP,Bertrick van den Dikkenberg,36,Land en Watermanagement,Van Hall Larenstein University of Applied Sciences,https://sgp.nl/partij/onze-mensen/bertrick-van-den-dikkenberg-tk25,https://www.linkedin.com/in/bertrickvandendikkenberg/,https://sgp.nl/partij/onze-mensen/bertrick-van-den-dikkenberg-tk25,"Ik ben Bertrick van den Dikkenberg, 36 jaar en kom uit Elst. Ik ben getrouwd met Laura en samen hebben wij vijf kinderen ontvangen. Ik ben naast mijn dagelijks werk als senior adviseur klimaatadaptatie, fractievoorzitter van Provinciale Staten SGP in Utrecht. De vrije tijd die over is ben ik graag buiten in de natuur, soms met een hengel, of in de groentetuin bij mijn ouders.  ",,,,,,,,,,,,,,,,
SGP,Gert van Laar,38,Civil Engineering,Van Hall Larenstein University of Applied Sciences,https://sgp.nl/partij/onze-mensen/gert-van-laar-tk25,https://www.linkedin.com/in/gert-van-laar-a7b39082/,https://sgp.nl/images/content/people/2577/image_9d8b22f615nr__38_normal.png,"Mijn naam is Gert van Laar. Sinds 2022 ben ik wethouder in Rhenen, de gemeente waar ik ben geboren en getogen. Daarvoor werkte ik als projectleider civiele techniek. Daarnaast was ik twaalf jaar raadslid, waarvan acht jaar fractievoorzitter. Ik ben getrouwd en samen hebben we vijf kinderen. We wonen in de voormalige boerderij van mijn ouders waar ik ontspanning vind in de tuin. Mijn conditie houd ik op peil door regelmatig te hardlopen. ",,,,,,,,,,,,,,,,
SGP,Jan Lock,45,Horticultral Technology,Rijks Hogere Tuinbouwschool Utrecht & Wageningen Universiteir,https://sgp.nl/partij/onze-mensen/jan-lock-tk25,https://www.linkedin.com/in/jan-lock-95519217/,https://sgp.nl/images/content/people/2584/image_07fe85010bnr__45_normal.png,"Ik ben Jan Lock, gehuwd met Frederika en vader van drie kinderen en opa van negen kleinkinderen. In het dagelijks leven ben ik wethouder in gemeente Molenlanden met als portefeuille energie en buiten (omvat de energietransitie, de landbouwtransitie, watertransitie, klimaatadaptatie, buitenruimte duurzaamheid en milieu). Hiervoor was ik gemeenteraadslid. ",,,,,,,,,,,,,,,,
SGP,Joan van Burg,46,Civil Engineering,Hogeschool Zeeland,https://sgp.nl/partij/onze-mensen/joan-van-burg-tk25,https://www.linkedin.com/in/joan-van-burg-b7a29557/,https://sgp.nl/images/content/people/2585/image_12500d1062nr__46_normal.png,"Ik ben Joan van Burg, getrouwd en woonachtig in Terneuzen. Ik ben bedrijfsleider regio Zeeland bij een internationaal bouwbedrijf (bouwbedrijf Cordeel). Ik ben Statenlid voor de SGP in de provincie Zeeland, fractievoorzitter en tevens plaatsvervangend voorzitter Provinciale Staten van Zeeland. Mijn hobby’s zijn tuinieren en fietsen.  ",,,,,,,,,,,,,,,,
SGP,Kees Vermaat,47,Wiskunde en Toepassingen,Utrecht University,https://sgp.nl/partij/onze-mensen/kees-vermaat-tk25,https://www.linkedin.com/in/kees-vermaat-742927b6/,https://sgp.nl/images/content/people/2586/image_746ebcec8anr__47_normal.png,"Ik ben Kees Vermaat, woonachtig in Leerbroek. Ik ben gemeenteraadslid in Vijfheerenlanden, Statenlid in de provincie Utrecht en organist in de eigen gemeente in Leerbroek.  ",,,,,,,,,,,,,,,,
SGP,Gerbrand van Hoef,49,Bouwkunde,Windesheim,https://sgp.nl/partij/onze-mensen/gerbrand-van-hoef,https://www.linkedin.com/in/gerbrand-van-hoef-84a082159/,https://sgp.nl/images/content/people/2588/image_e229a37275nr__49_normal.png,Ik ben Gerbrand van Hoef. Als geboren en getogen Veluwenaar woon ik sinds een jaar in Rotterdam. Daar werk ik als docent Bouwkunde aan het Hoornbeeck College. Naast mijn werk volg ik nog een opleiding tot docent Godsdienst. Al enige jaren ben ik actief betrokken bij de politiek en inmiddels ruim twee jaar politiek bestuurslid bij SGP-jongeren.,,,,,,,,,,,,,,,,
DENK,Omar Fkihi,36,Technische Bedrijfskunde,Fontys Hogeschool,https://www.bewegingdenk.nl/tweede-kamerverkiezingen-2025/#:~:text=Omar%20Fkihi,https://www.linkedin.com/in/omarfkihi/,https://www.helmond.nl/BIS/personen_fotos/Raadsleden%202022-2026/Fkihi.jpg?hid=img;mnw=0;mxw=600;mnh=0;mxh=600;,"Experienced Test Consultant with a demonstrated history of working in the information technology and services industry. Skilled in Agile Testing, Test Strategy, Software Testing, Risk Based Testing, and Testing. Strong quality assurance professional with a Bachelor of engineering (ing.).",,,,,,,,,,,,,,,,
