,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
545,4.0,ChristenUnie,23.0,N.,Nico,,Drost,m,Rhenen,21,GR2022Rhenen,Q239539,Q28861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,Transparante Partij voor Algemeen Belang (T@B),,J.H.,Henk,de,Vree,,,83.0,GR2010Hardinxveld-Giessendam,Q110860519,Q28861877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,CDA,,R.,Ralph,,Diederen,,,135,GR2010Beek,Q273749,Q122190595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2.0,CDA,1.0,R.,Ralph,,Diederen,m,Beek,497,GR2014Beek,Q273749,Q122190595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.0,CDA,1.0,R.,Ralph,,Diederen,m,Beek,378,GR2018Beek,Q273749,Q122190595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2.0,CDA,1.0,R.,Ralph,,Diederen,m,Beek,581,GR2022Beek,Q273749,Q122190595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,PvdA,,M.,Mohamed,,Mohandis,,,1401.0,GR2010Gouda,Q275441,Q861657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,8.0,ChristenUnie,5.0,M.E.,Thera,de,Haan-de Jong,v,Gouda,120.0,GR2014Gouda,Q239539,Q106191736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2.0,Partij van de Arbeid (P.v.d.A.),2.0,M.,Mohamed,,Mohandis,m,Gouda,538.0,GR2018Gouda,Q275441,Q861657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,4.0,ChristenUnie,16.0,M.E.,Thera,de,Haan-de Jong,v,Gouda,36.0,GR2018Gouda,Q239539,Q106191736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,4.0,ChristenUnie,31.0,M.H.,Mirjam,,Bikker,v,Gouda,6.0,GR2018Gouda,Q239539,Q20100030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2.0,ChristenUnie,12.0,M.E.,Thera,de,Haan - de Jong,v,Gouda,129.0,GR2022Gouda,Q239539,Q106191736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2.0,ChristenUnie,47.0,M.H.,Mirjam,,Bikker,v,Gouda,36.0,GR2022Gouda,Q239539,Q20100030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,3.0,Partij van de Arbeid (P.v.d.A.),10.0,M.,Mohamed,,Mohandis,m,Gouda,121.0,GR2022Gouda,Q275441,Q861657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2.0,FNP,1.0,A.J.,Aant Jelle,,Soepboer,m,Niawier,2271,GR2022Noardeast-Fryslân,Q371095,Q120550160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,9.0,Forum voor Democratie,9.0,J.C.M.,,van den,Oetelaar,,Schijndel,11.0,GR2022Roosendaal,Q28163962,Q105710056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2.0,VVD,6.0,A.H.J.,Daan,de,Kort,m,Veldhoven,443.0,GR2014Veldhoven,Q239333,Q106119769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,3.0,VVD,1.0,A.H.J.,Daan,de,Kort,m,Veldhoven,1677.0,GR2018Veldhoven,Q239333,Q106119769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1.0,VVD,44.0,A.H.J.,Daan,de,Kort,m,Veldhoven,73.0,GR2022Veldhoven,Q239333,Q106119769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,13.0,Lijst Smolders Tilburg (LST),1.0,H.A.J.,Hans,,Smolders,m,Tilburg,7468,GR2014Tilburg,Q2856053,Q2021605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,3.0,Lijst Smolders Tilburg ( LST ),1.0,H.A.J.,Hans,,Smolders,m,Tilburg,13995,GR2018Tilburg,,Q2021605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1.0,Lijst Smolders Tilburg (LST),1.0,H.A.J.,Hans,,Smolders,m,Tilburg,8005,GR2022Tilburg,Q2856053,Q2021605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,3.0,GROENLINKS,1.0,A.,Esmah,,Lahlah,v,Tilburg,10625,GR2022Tilburg,Q667680,Q112673050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3.0,SP (Socialistische Partij),1.0,T.H.C.,Thijs,,Coppus,m,Horst,2611.0,GR2014Horst aan de Maas,Q849580,Q84565363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,8.0,SP (Socialistische Partij),10.0,M.J.,Mathijs,ten,Broeke,m,Zutphen,55.0,GR2014Zutphen,Q849580,Q106044281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,2.0,SP (Socialistische Partij),1.0,M.J.,Mathijs,ten,Broeke,m,Zutphen,1942.0,GR2018Zutphen,Q849580,Q106044281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,2.0,SP (Socialistische Partij),20.0,M.J.,Mathijs,ten,Broeke,m,Zutphen,134.0,GR2022Zutphen,Q849580,Q106044281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,CDA,17.0,J.,Jouke,,Spoelstra,m,Drogeham,279,GR2014Achtkarspelen,Q273749,Q122190551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2.0,CDA,1.0,J.,Jouke,,Spoelstra,m,Drogeham,1781,GR2018Achtkarspelen,Q273749,Q122190551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,1.0,CDA,1.0,J.,Jouke,,Spoelstra,m,Drogeham,1417,GR2022Achtkarspelen,Q273749,Q122190551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.0,VVD,4.0,R.,Ruud,,Verkuijlen,m,Hilversum,161,GR2014Hilversum,Q239333,Q106119778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,3.0,VVD,4.0,R.,Ruud,,Verkuijlen,m,Hilversum,105,GR2018Hilversum,Q239333,Q106119778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,4.0,SP (Socialistische Partij),2.0,R.S.Y.,Rebekka,,Timmer,v,Hilversum,187,GR2018Hilversum,Q849580,Q104630438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,6.0,CDA,9.0,J.N.,Nicolien,van,Vroonhoven-Kok,v,Balwyn,449,GR2018Hilversum,Q273749,Q2353344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,3.0,VVD,33.0,R.,Ruud,,Verkuijlen,,Hilversum,18,GR2022Hilversum,,Q106119778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,5.0,CDA,22.0,J.N.,Nicolien,van,Vroonhoven - Kok,v,Balwyn,48,GR2022Hilversum,,Q2353344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,Weert Lokaal,,G.J.W.,Geert,,Gabriëls,,,206.0,GR2010Weert,Q1964316,Q106162828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,3.0,Weert Lokaal,1.0,G.J.W.,Geert,,Gabriëls,m,Weert,1683.0,GR2014Weert,Q1964316,Q106162828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,1.0,Weert Lokaal,1.0,G.J.W.,Geert,,Gabriëls,m,Weert,4022.0,GR2018Weert,Q1964316,Q106162828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3.0,CDA,7.0,B.,Bart,van,Dekken,m,Zuidwolde,279.0,PS2015Drenthe,Q273749,Q28861177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,9.0,50PLUS,3.0,G.J.,Jan,,Fonhof,m,Emmen,820.0,PS2015Drenthe,Q59574,Q28861677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,7.0,ChristenUnie,30.0,E.,Elly,van,Wageningen,v,Lelystad,87.0,PS2015Flevoland,Q239539,Q106191722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,3.0,VVD,49.0,A.,Aukje,de,Vries,v,Leeuwarden,63.0,PS2015Fryslan,Q239333,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,5.0,PVV (Partij voor de Vrijheid),1.0,M.,Max,,Aardema,m,Drachten,16583.0,PS2015Fryslan,Q332739,Q6794520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,3.0,SP (Socialistische Partij),1.0,S.M.,Sandra,,Beckerman,v,Groningen,28551.0,PS2015Groningen,Q849580,Q28373519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,3.0,SP (Socialistische Partij),30.0,J.P.,Jimmy,,Dijk,m,Groningen,161.0,PS2015Groningen,Q849580,Q28861260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,5.0,Democraten 66 (D66),50.0,F.Q.,Fleur,,Gräper-van Koolwijk,v,Groningen,218.0,PS2015Groningen,Q747910,Q15875293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,7.0,ChristenUnie,1.0,S.J.F.,Stieneke,van der,Graaf,v,Groningen,15414.0,PS2015Groningen,Q239539,Q28861451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,10.0,Partij voor de Dieren,7.0,I.,Ines,,Kostić,v,Groningen,145.0,PS2015Groningen,Q663535,Q28857876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,1.0,CDA,1.0,Y.J.,Eddy,van,Hijum,m,Laag Zuthem,45771.0,PS2015Overijssel,Q273749,Q3029970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,4.0,PVV (Partij voor de Vrijheid),1.0,E.,Edgar,,Mulder,m,Zwolle,24327.0,PS2015Overijssel,Q332739,Q28861872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,4.0,PVV (Partij voor de Vrijheid),3.0,R.R.,Roy,van,Aalst,m,Hengelo (O),1142.0,PS2015Overijssel,Q332739,Q28861873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,4.0,PVV (Partij voor de Vrijheid),9.0,H.D.,Hidde,,Heutink,m,Oldenzaal,1450.0,PS2015Overijssel,Q332739,Q110567942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,5.0,SP (Socialistische Partij),23.0,M.A.,Mariska,ten,Heuw,v,Hengelo (O),607.0,PS2015Overijssel,Q849580,Q28861270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,7.0,ChristenUnie,4.0,A.H.,Alwin,te,Rietstap,m,Bergentheim,1293.0,PS2015Overijssel,Q239539,Q106191718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,3.0,CDA,6.0,D.G.,Derk,,Boswijk,m,Wilnis,1831.0,PS2015Utrecht,Q273749,Q106214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,4.0,Democraten 66 (D66),42.0,K.B.,Kiki,,Hagen,v,Mijdrecht,428.0,PS2015Utrecht,Q747910,Q105750199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,5.0,PVV (Partij voor de Vrijheid),1.0,R.G.J.,René,,Dercksen,m,Bosch en Duin,29144.0,PS2015Utrecht,Q332739,Q20113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,5.0,PVV (Partij voor de Vrijheid),7.0,F.M.,Folkert,,Thiadens,m,Doorn,588.0,PS2015Utrecht,Q332739,Q28861899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,10.0,50PLUS,1.0,W.M.M.,Mieke,,Hoek,v,Vreeland,9422.0,PS2015Utrecht,Q59574,Q28861713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,11.0,Partij voor de Dieren,2.0,F.M.,Femke Merel,,Arissen,v,Utrecht,2701.0,PS2015Utrecht,Q663535,Q28860635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2.0,Partij van de Arbeid (P.v.d.A.),3.0,A.,Anita,,Pijpelink,v,Middelburg,923.0,PS2015Zeeland,Q275441,Q104192152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,5.0,Staatkundig Gereformeerde Partij (SGP),2.0,A.J.,Harry,van der,Maas,m,Aagtekerke,1196.0,PS2015Zeeland,Q60172,Q22001866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2.0,PvdA,24.0,I.,Inge,,Oosting,,,,PS2019Drenthe,Q275441,Q105835855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,3.0,CDA,2.0,B.,Bart,van,Dekken,,,,PS2019Drenthe,Q273749,Q28861177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,3.0,CDA,18.0,E.C.,Eline,,Vedder-Monaster,,,,PS2019Drenthe,Q273749,Q118255422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,6.0,PvdA,3.0,A.,Abassin,,Nessar,,,,PS2019Flevoland,Q275441,Q105835858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,7.0,ChristenUnie,34.0,E.,Elly,van,Wageningen,,,,PS2019Flevoland,Q239539,Q106191722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,15.0,Forum voor Democratie,7.0,A.K.,,de,Lange,,,,PS2019Flevoland,Q28163962,Q105710061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,15.0,Forum voor Democratie,9.0,J.,,,Vastenhouw,,,,PS2019Flevoland,Q28163962,Q105710042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
